scope,context,horizon,other_outcome,other_beta,other_se,other_lower95,other_upper95,other_ci_excludes_zero,proxy_outcome,proxy_beta,proxy_se,proxy_lower95,proxy_upper95,proxy_ci_excludes_zero,other_sign,proxy_sign,sign_alignment,evidence_label,proxy_share_of_other_beta
baseline,baseline,0,other_component_qoq,-48.11044592182458,25.543877643105976,-110.90302316729972,-14.172921571377426,True,bank_credit_private_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,0,other_component_qoq,-48.11044592182458,25.543877643105976,-110.90302316729972,-14.172921571377426,True,cb_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,0,other_component_qoq,-48.11044592182458,25.543877643105976,-110.90302316729972,-14.172921571377426,True,foreign_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,0,other_component_qoq,-48.11044592182458,25.543877643105976,-110.90302316729972,-14.172921571377426,True,domestic_nonfinancial_mmf_reallocation_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,0,other_component_qoq,-48.11044592182458,25.543877643105976,-110.90302316729972,-14.172921571377426,True,domestic_nonfinancial_repo_reallocation_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,4,other_component_qoq,-77.56272490356045,52.91667363732913,-177.1315877678902,19.960987662159766,False,bank_credit_private_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,4,other_component_qoq,-77.56272490356045,52.91667363732913,-177.1315877678902,19.960987662159766,False,cb_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,4,other_component_qoq,-77.56272490356045,52.91667363732913,-177.1315877678902,19.960987662159766,False,foreign_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,4,other_component_qoq,-77.56272490356045,52.91667363732913,-177.1315877678902,19.960987662159766,False,domestic_nonfinancial_mmf_reallocation_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,4,other_component_qoq,-77.56272490356045,52.91667363732913,-177.1315877678902,19.960987662159766,False,domestic_nonfinancial_repo_reallocation_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,8,other_component_qoq,-146.0953897517328,75.22175523032966,-287.85194515058447,-2.869222724029355,True,bank_credit_private_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,8,other_component_qoq,-146.0953897517328,75.22175523032966,-287.85194515058447,-2.869222724029355,True,cb_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,8,other_component_qoq,-146.0953897517328,75.22175523032966,-287.85194515058447,-2.869222724029355,True,foreign_nonts_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,8,other_component_qoq,-146.0953897517328,75.22175523032966,-287.85194515058447,-2.869222724029355,True,domestic_nonfinancial_mmf_reallocation_qoq,,,,,False,negative,missing,missing,missing,
baseline,baseline,8,other_component_qoq,-146.0953897517328,75.22175523032966,-287.85194515058447,-2.869222724029355,True,domestic_nonfinancial_repo_reallocation_qoq,,,,,False,negative,missing,missing,missing,
